"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
2.27578829581575e-28,1.12753733485816e-27,3.52748401292587e-27,9.52286839670686e-27,2.40908988775644e-26,5.87900974863722e-26,1.40038577036529e-25,3.2733249010227e-25,7.5273214564329e-25,1.70516607849272e-24,3.80774741303358e-24,8.38518637612716e-24,1.82138018106717e-23,3.90298356623012e-23,8.25177527916949e-23,1.72142811598593e-22,3.54365860620517e-22,7.19885893247756e-22,1.44327611153031e-21,2.8558328142697e-21,5.57745556636012e-21,1.07517894130728e-20,2.0459121138137e-20,3.84303311135384e-20,7.12624239201819e-20,1.30455924040424e-19,2.35776366981953e-19,4.20712633985743e-19,7.41198084878362e-19,1.28931842122234e-18,2.21450187079572e-18,3.75572494377538e-18,6.28961961163061e-18,1.04010695276028e-17,1.6984936416338e-17,2.73899108194252e-17,4.36179981478184e-17,6.85955792470918e-17,1.06533923446142e-16,1.63397906314951e-16,2.47500736532233e-16,3.70238806484344e-16,5.46973329352557e-16,7.98053206679388e-16,1.14995577126817e-15,1.63649828310792e-15,2.30004363647509e-15,3.19258997167624e-15,4.3765983226241e-15,5.92537900269733e-15,7.92283141402192e-15,1.04623196969657e-14,1.36444749275507e-14,1.75737498081479e-14,2.23536187909703e-14,2.80804172613634e-14,3.4835945606078e-14,4.26791204436943e-14,5.16371232698321e-14,6.16966584585861e-14,7.27960664124682e-14,8.48191206709216e-14,9.75913486234799e-14,1.10879637953303e-13,1.24395717505947e-13,1.37803835754692e-13,1.50732619058115e-13,1.62790704613873e-13,1.73585348699688e-13,1.82742854663176e-13,1.89929392589763e-13,1.94870632884628e-13,1.97368616151054e-13,1.97314441757966e-13,1.94695667893777e-13,1.89597747992614e-13,1.82199337376766e-13,1.72761834489856e-13,1.61614014712273e-13,1.49133017602499e-13,1.3572321841069e-13,1.21794626875436e-13,1.07742405487024e-13,9.39289000715881e-14,8.06692588989166e-14,6.82213252887688e-14,5.67800708346992e-14,4.64764384722336e-14,3.73801261620994e-14,2.95055910950368e-14,2.282040569736e-14,1.72550513390038e-14,1.27132825940965e-14,9.08231432523139e-15,6.24225067557626e-15,4.07436271980025e-15,2.46800537421858e-15,1.32612392030666e-15,5.69421839391713e-16,1.39336870487789e-16
1.07227081822755e-27,5.31193468903489e-27,1.66154003176753e-26,4.48456230027216e-26,1.13422781819232e-25,2.76718999275247e-25,6.58969221513673e-25,1.53987712385379e-24,3.54009512973328e-24,8.01710211945865e-24,1.78975814999602e-23,3.94016091855238e-23,8.55611495724983e-23,1.83293633446116e-22,3.87411670642949e-22,8.0795827566703e-22,1.66274946009241e-21,3.37686532397946e-21,6.76822755335189e-21,1.33885686103804e-20,2.61404944018786e-20,5.03773462295948e-20,9.58338644873315e-20,1.79963472190244e-19,3.33618284281707e-19,6.10566501008679e-19,1.10319005962352e-18,1.96796605320542e-18,3.4661670429772e-18,6.02781343464479e-18,1.03505024861766e-17,1.75495656657585e-17,2.93822951861425e-17,4.85768888022619e-17,7.93062987805496e-17,1.27858090575517e-16,2.03563084199364e-16,3.20056790746075e-16,4.9695660159743e-16,7.62041665039268e-16,1.15401787565825e-15,1.72593313761473e-15,2.5492733154164e-15,3.71871240492835e-15,5.35740768893402e-15,7.62262021574061e-15,1.07113043567259e-14,1.48651535648138e-14,2.0374424629722e-14,2.75797079773165e-14,3.6870691391111e-14,4.86809083363009e-14,6.34775013943876e-14,8.1745195726114e-14,1.03963989175938e-13,1.30580533463758e-13,1.6197379461048e-13,1.98416306516861e-13,2.40033110309158e-13,2.86761221024831e-13,3.38313082505473e-13,3.94147854449574e-13,4.53454423631002e-13,5.15149669548074e-13,5.77894708484813e-13,6.40130607125617e-13,7.00133474868492e-13,7.56087048088771e-13,8.06169052065286e-13,8.48645976622847e-13,8.81969640144419e-13,9.04868225134607e-13,9.16424471835133e-13,9.16134460654648e-13,9.03941855197484e-13,8.8024448216464e-13,8.45872484500145e-13,8.02039743537255e-13,7.50272553539435e-13,6.92321398465843e-13,6.30062931134976e-13,5.65399773575526e-13,5.00165520512551e-13,4.36041402923846e-13,3.7448959999649e-13,3.16706373764143e-13,2.63596263434303e-13,2.15766731833564e-13,1.73541087417687e-13,1.36986342378407e-13,1.05951978387481e-13,8.01153811401395e-14,5.90299224663246e-14,4.21722223596914e-14,2.89858965868502e-14,1.89199655762027e-14,1.14609526815823e-14,6.158440657401e-15,2.64441789289863e-15,6.47094825844377e-16
3.12640082186191e-27,1.54851599881333e-26,4.84237326776799e-26,1.30654829551612e-25,3.30328546468325e-25,8.05589395722091e-25,1.91761491468262e-24,4.4791853534013e-24,1.0292989309264e-23,2.32999869142705e-23,5.19927828794519e-23,1.14412212002596e-22,2.48338648677749e-22,5.31770392379814e-22,1.12346228629128e-21,2.34198359034094e-21,4.81760351393274e-21,9.779747210177e-21,1.95929092526815e-20,3.87408159723057e-20,7.56066028592997e-20,1.45644242808751e-19,2.76942793869115e-19,5.19839789740655e-19,9.63274969792652e-19,1.76217894288305e-18,3.18262481449755e-18,5.67508518724311e-18,9.99138507532215e-18,1.73683805938257e-17,2.98116700319315e-17,5.05264469026936e-17,8.45605741432302e-17,1.39747535447552e-16,2.28064119405766e-16,3.67548798968863e-16,5.84959953776736e-16,9.19384972999338e-16,1.4270365298712e-15,2.1874832981543e-15,3.31154904799366e-15,4.95106425660116e-15,7.31055465364842e-15,1.06607883009406e-14,1.53538662780337e-14,2.18392268956311e-14,3.06795440187166e-14,4.25650541155224e-14,5.83243780010086e-14,7.89294640788877e-14,1.05491940041197e-13,1.39248003112682e-13,1.81529094696076e-13,2.33716077509831e-13,2.9717552475523e-13,3.73178066120662e-13,4.62800484662606e-13,5.66815324995192e-13,6.8557398794391e-13,8.18891414387582e-13,9.65942217096993e-13,1.12517920120663e-12,1.29428534108617e-12,1.47016924213656e-12,1.64901181277854e-12,1.82636835703499e-12,1.99732579290854e-12,2.15670959175264e-12,2.29932983776651e-12,2.4202511204087e-12,2.51506739361141e-12,2.58016097981267e-12,2.61292491779698e-12,2.6119299810213e-12,2.57702180061374e-12,2.5093392345661e-12,2.4112518401871e-12,2.28622130163926e-12,2.13859816798472e-12,1.97337056086565e-12,1.79588506136881e-12,1.61156145476494e-12,1.42562233290661e-12,1.2428559189481e-12,1.06742629911704e-12,9.02740085018717e-13,7.51373019187844e-13,6.15054790079813e-13,4.94705860317205e-13,3.90516804594274e-13,3.02058694049027e-13,2.2841246544988e-13,1.68305832276451e-13,1.20247869120441e-13,8.26536002835022e-14,5.39533982290481e-14,3.26844223999095e-14,1.75634364170303e-14,7.54194296087873e-15,1.8455687658065e-15
7.79447616812233e-27,3.85977892392679e-26,1.2065962669236e-25,3.25426739375939e-25,8.22386755205432e-25,2.00461832870169e-24,4.76933692233012e-24,1.11344368089735e-23,2.55728702456498e-23,5.78575290016383e-23,1.29036312992491e-22,2.83795142381333e-22,6.15658656727361e-22,1.317597044913e-21,2.78214411894173e-21,5.79652468852432e-21,1.19172983708106e-20,2.41789614289232e-20,4.84141906280495e-20,9.5676850709115e-20,1.86622053272992e-19,3.59304466441792e-19,6.82851868145121e-19,1.28107435438051e-18,2.37260202080264e-18,4.33806461709802e-18,7.83077246189934e-18,1.39561823387453e-17,2.45582351280762e-17,4.26687856259319e-17,7.32013737496949e-17,1.24004172974413e-16,2.07430634867479e-16,3.42641173115671e-16,5.58915200275177e-16,9.00328164437944e-16,1.43222844026471e-15,2.25002576851327e-15,3.4908633983765e-15,5.34877160323159e-15,8.09386646306252e-15,1.20960352990606e-14,1.78533064257564e-14,2.60247041778578e-14,3.74668150742002e-14,5.32725259872619e-14,7.48094515051213e-14,1.03754488362025e-13,1.4211980257128e-13,1.92264496412308e-13,2.56885386950809e-13,3.3897995766415e-13,4.41774836489408e-13,5.68614309084873e-13,7.22805545701078e-13,9.07420461587037e-13,1.12505837012619e-12,1.3775785888805e-12,1.66581751156221e-12,1.98930979327609e-12,2.34603752464686e-12,2.73223386165271e-12,3.14226785622791e-12,3.5686346892907e-12,4.0020699104023e-12,4.43179776723518e-12,4.84591280167742e-12,5.23188153206624e-12,5.57713848766433e-12,5.86973955167603e-12,6.09902694545214e-12,6.25625549202894e-12,6.33512988283266e-12,6.33220784694657e-12,6.24713407737724e-12,6.08268358213186e-12,5.84460936840225e-12,5.54130627390458e-12,5.18331846992409e-12,4.78273096517293e-12,4.35249400345612e-12,3.90573278125042e-12,3.45509325443848e-12,3.01216842167417e-12,2.58703936007951e-12,2.18795280895447e-12,1.82114377521603e-12,1.49079895282528e-12,1.19914596312521e-12,9.46645429303488e-13,7.32258161827055e-13,5.53758284770803e-13,4.08064627787801e-13,2.91566513143554e-13,2.00425383266751e-13,1.30839696485339e-13,7.92663809471498e-14,4.25972326887047e-14,1.82925166829506e-14,4.47643277218116e-15
1.81697775678289e-26,8.9953556303564e-26,2.81098149109496e-25,7.57796204953815e-25,1.91405299738909e-24,4.66307196285113e-24,1.1087929948038e-23,2.58705657726268e-23,5.93824232651054e-23,1.34269148571625e-22,2.99270820063436e-22,6.57797603827895e-22,1.42613778685472e-21,3.05026693434513e-21,6.4367759854407e-21,1.3402628591879e-20,2.75380875312026e-20,5.5837707885338e-20,1.11737012465621e-19,2.20681696350465e-19,4.30187964880355e-19,8.27741481035034e-19,1.57215932190926e-18,2.94770258463792e-18,5.45600807835271e-18,9.96984978782558e-18,1.79862901983626e-17,3.20368732379364e-17,5.63416346093775e-17,9.78349170893631e-17,1.67747805370802e-16,2.84008174710132e-16,4.74818318825e-16,7.83894186074114e-16,1.2779993294912e-15,2.05757662411196e-15,3.27146133488225e-15,5.13683145398264e-15,7.96568581930277e-15,1.21991953235756e-14,1.84511924887341e-14,2.75617834205459e-14,4.0661510596213e-14,5.92455938279249e-14,8.52564735088291e-14,1.21171149911978e-13,1.7008768139896e-13,2.35802771380375e-13,3.22869826575414e-13,4.36624494279352e-13,5.83162866082786e-13,7.69256725699735e-13,1.00219090591745e-12,1.28951045669777e-12,1.63867024847714e-12,2.05658696744622e-12,2.54910303092173e-12,3.12038322431967e-12,3.77227690954915e-12,4.50369019094039e-12,5.3100219007438e-12,6.18272303837055e-12,7.10903984945016e-12,8.07199492496712e-12,9.05064802333758e-12,1.00206590726859e-11,1.09551512171066e-11,1.18258439388695e-11,1.2604398046032e-11,1.32638889010514e-11,1.37803049227945e-11,1.41339579112348e-11,1.43106920263636e-11,1.43027899867456e-11,1.41094975305726e-11,1.37371183227676e-11,1.3198668070814e-11,1.25131146641724e-11,1.17042664932253e-11,1.07993998890274e-11,9.82773585744571e-12,8.81888418888624e-12,7.80136925492679e-12,6.80133740615903e-12,5.84152310219214e-12,4.94052279973464e-12,4.11239563160038e-12,3.36658136269947e-12,2.70810183236442e-12,2.13799409953535e-12,1.65391284564139e-12,1.25083633158692e-12,9.21813567993116e-13,6.58698920299499e-13,4.52832336042476e-13,2.95636848798954e-13,1.79118212686633e-13,9.62629974721738e-14,4.13401985425905e-14,1.01168321590795e-14
4.08925324395077e-26,2.02395077115458e-25,6.32223435059534e-25,1.70355782769901e-24,4.30055190602821e-24,1.04710680001051e-23,2.48832276023522e-23,5.80219326662166e-23,1.33097354266636e-22,3.00752935956279e-22,6.69912569365439e-22,1.47151547840981e-21,3.18824714263022e-21,6.81468453907429e-21,1.43712133133726e-20,2.9904191389229e-20,6.14034791605556e-20,1.24423999011391e-19,2.48823509193013e-19,4.91110287956256e-19,9.56731543597707e-19,1.83969832095333e-18,3.49196296147708e-18,6.54303491993027e-18,1.21030438205041e-17,2.21021219387434e-17,3.98487448681001e-17,7.09337668029636e-17,1.24670747310504e-16,2.16353441929913e-16,3.70735680739718e-16,6.27305376714961e-16,1.04814048702307e-15,1.72940526173091e-15,2.81786967587807e-15,4.53420426200896e-15,7.20519390879777e-15,1.13073863283784e-14,1.75249791515912e-14,2.6824862196273e-14,4.05515485155556e-14,6.05441051289411e-14,8.92759735255585e-14,1.30016597311261e-13,1.87010928475157e-13,2.65669112746425e-13,3.72754018909129e-13,5.16548993881216e-13,7.06982705952771e-13,9.55682808107616e-13,1.275926242931e-12,1.68245230958695e-12,2.19110617533087e-12,2.81828631563507e-12,3.58018012775571e-12,4.49178794479603e-12,5.56575649588827e-12,6.81106733754383e-12,8.23165190075195e-12,9.82502976084821e-12,1.15810871839233e-11,1.34811253764236e-11,1.54973088875332e-11,1.75926318383629e-11,1.9721491985339e-11,2.18309207478476e-11,2.386246390821e-11,2.57546473137487e-11,2.7445900713292e-11,2.88777578640901e-11,2.99981092666001e-11,3.07642613518921e-11,3.11455567660081e-11,3.11253360305014e-11,3.07020697513439e-11,2.98895581736583e-11,2.87161742381164e-11,2.72232087903928e-11,2.54624531649428e-11,2.34932166873e-11,2.13790182331417e-11,1.91842080223523e-11,1.69707675600116e-11,1.47955043489797e-11,1.27078085517231e-11,1.07480778151097e-11,8.94685143083459e-12,7.32463310892624e-12,5.892329008719e-12,4.65218866246391e-12,3.59911330957851e-12,2.72218909055485e-12,2.00630983452528e-12,1.43377273381452e-12,9.85756139837043e-13,6.43617915684347e-13,3.89981406293591e-13,2.09600980931087e-13,9.00180330204774e-14,2.20300815789546e-14
8.99797583640701e-26,4.45230887037611e-25,1.39021766163337e-24,3.74417139757193e-24,9.44675805727597e-24,2.29874927519211e-23,5.45930929044882e-23,1.27217217479222e-22,2.91635802137351e-22,6.58560585223159e-22,1.46594028188244e-21,3.21790973486628e-21,6.96740299265582e-21,1.48824361171724e-20,3.1363943391531e-20,6.52195923605307e-20,1.33828249952745e-19,2.70999168594536e-19,5.415824031053e-19,1.06822322808851e-18,2.07961828526026e-18,3.99624015423106e-18,7.58031243266163e-18,1.41941863841543e-17,2.62386293513268e-17,4.78847783604509e-17,8.62773994496463e-17,1.53481646274233e-16,2.69582302118931e-16,4.67537661479086e-16,8.00656008916505e-16,1.35391817760067e-15,2.26083044829153e-15,3.72806810977275e-15,6.07086007632325e-15,9.76284868582501e-15,1.55049871167401e-14,2.43188212838967e-14,3.76701053574351e-14,5.76289245140792e-14,8.70720902867473e-14,1.29932226919272e-13,1.91495346478178e-13,2.78744492041338e-13,4.00740958448042e-13,5.69026573836265e-13,7.9802067728319e-13,1.10537422602788e-12,1.5122317889155e-12,2.04334136257042e-12,2.72694374864132e-12,3.59436975067456e-12,4.67927691477475e-12,6.01647000678197e-12,7.64027239672834e-12,9.58244954159178e-12,1.18697299780905e-11,1.45210211430209e-11,1.75444726281405e-11,2.09345922128229e-11,2.46696630869958e-11,2.87097365574926e-11,3.29954763133092e-11,3.74481028646353e-11,4.19706278014328e-11,4.64504785298109e-11,5.0763500827102e-11,5.47791986550794e-11,5.83669411920187e-11,6.14027508433942e-11,6.37761978956144e-11,6.5396880205084e-11,6.61999685061451e-11,6.615035261855e-11,6.52450276933059e-11,6.35135030398412e-11,6.10161841939477e-11,5.78408535200793e-11,5.4097536626705e-11,4.9912173624316e-11,4.54196020862316e-11,4.07563944191293e-11,3.60540746484797e-11,3.14331732292573e-11,2.69984737018137e-11,2.28356758861146e-11,1.90095625843555e-11,1.55636257200422e-11,1.25209964165144e-11,9.88644093383425e-12,7.64913543694986e-12,5.78591759044964e-12,4.2647283826753e-12,3.04799685997972e-12,2.09577536467292e-12,1.36849469525536e-12,8.2926922621002e-13,4.45734753462649e-13,1.91441942323717e-13,4.68531866906097e-14
1.94578251684014e-25,9.62539446085799e-25,3.00428892522832e-24,8.08722609639766e-24,2.03931535085584e-23,4.95944308018693e-23,1.17708228551186e-22,2.74116397680527e-22,6.27978574986838e-22,1.41713495640903e-21,3.15239770810843e-21,6.9152252131642e-21,1.49627057146481e-20,3.19388507122269e-20,6.72638221026466e-20,1.39776561142535e-19,2.86621924090133e-19,5.80009379551246e-19,1.15834341460062e-18,2.28318440645404e-18,4.44190651872297e-18,8.5299208042385e-18,1.61692237501776e-17,3.02567605639331e-17,5.58938923202777e-17,1.01937414793408e-16,1.83547285405657e-16,3.26305384858539e-16,5.7276748608717e-16,9.92716661860043e-16,1.6989444755937e-15,2.87113193608444e-15,4.79136736155733e-15,7.896043249745e-15,1.28503153542838e-14,2.06529406005644e-14,3.27810321967359e-14,5.13858938261586e-14,7.955232985148e-14,1.21634265262544e-13,1.83678615252196e-13,2.73946482214735e-13,4.0353523169708e-13,5.87096137836487e-13,8.43629572460307e-13,1.19732293249252e-12,1.67837595209593e-12,2.32373471870652e-12,3.17763145154341e-12,4.29180469306504e-12,5.72525769069593e-12,7.54340577073304e-12,9.81647105142212e-12,1.26170091644291e-11,1.60165008498352e-11,2.00810124188045e-11,2.48660213338258e-11,3.0410611251663e-11,3.67313558163036e-11,4.3816319901867e-11,5.16196960910751e-11,6.00576473181766e-11,6.90059294952728e-11,7.82998099638764e-11,8.7736674159826e-11,9.70815271529096e-11,1.06075360644601e-10,1.14446089909183e-10,1.21921496118535e-10,1.28243368370983e-10,1.33181857321636e-10,1.36548954935668e-10,1.38210020408323e-10,1.3809238692584e-10,1.36190300624482e-10,1.32565741776736e-10,1.27345028019629e-10,1.20711462516067e-10,1.12894626497065e-10,1.04157189173428e-10,9.4780290150295e-11,8.50486235343716e-11,7.52363156961413e-11,6.55945502694166e-11,5.63416758608533e-11,4.76562633267291e-11,3.96732930568898e-11,3.24833802233605e-11,2.61347142723497e-11,2.06372172225887e-11,1.59683235444112e-11,1.2079753219905e-11,8.90468158207078e-12,6.36479116664425e-12,4.37680497107603e-12,2.85822907269466e-12,1.73215863384859e-12,9.31111016046323e-13,3.99933199110922e-13,9.78826217410889e-14
4.14411841508209e-25,2.04946486816743e-24,6.39425023696918e-24,1.72041316793061e-23,4.33586189732976e-23,1.05381332571202e-22,2.49957005317266e-22,5.81719062285345e-22,1.33179591117213e-21,3.00341385939174e-21,6.67657584794552e-21,1.46361335894715e-20,3.16472771021817e-20,6.75073316446019e-20,1.4207515912764e-19,2.95036414747586e-19,6.04582011946825e-19,1.22260290873732e-18,2.44001530590986e-18,4.80619514635024e-18,9.34405922137879e-18,1.79315434127223e-17,3.39679463601762e-17,6.35200951226595e-17,1.17263542456795e-16,2.13719320892768e-16,3.84566493058362e-16,6.83223885504987e-16,1.1984908676151e-15,2.07587757069751e-15,3.5504089338902e-15,5.99622686338816e-15,1.0000305515093e-14,1.64700764794734e-14,2.67877239214379e-14,4.30272616722646e-14,6.82540276706399e-14,1.06929538991621e-13,1.65447142746411e-13,2.5282472952889e-13,3.81578851835644e-13,5.68798602003143e-13,8.3742612922647e-13,1.21773234732111e-12,1.74895015231452e-12,2.48099292834142e-12,3.47614390430247e-12,4.81055409395961e-12,6.57533692518921e-12,8.87700197790694e-12,1.18369360685761e-11,1.55896261814231e-11,2.02793348999493e-11,2.60549937062856e-11,3.30631790548994e-11,4.14391825596444e-11,5.12963761444204e-11,6.27142946553618e-11,7.57260937051239e-11,9.03062640144666e-11,1.06359664926045e-10,1.23713047172658e-10,1.42110239205673e-10,1.61212050872378e-10,1.80601693746441e-10,1.99796135739763e-10,2.1826332335744e-10,2.35444659861346e-10,2.50781577166481e-10,2.63744546677421e-10,2.73862502355728e-10,2.80750451844913e-10,2.84133064779082e-10,2.83862263938146e-10,2.79927290034272e-10,2.724563234e-10,2.61709462423011e-10,2.4806360181835e-10,2.3199044233519e-10,2.14029422681296e-10,1.94757736372399e-10,1.74759746851873e-10,1.54598037154681e-10,1.34788046422393e-10,1.15777798593769e-10,9.79336784075891e-11,8.15326233653923e-11,6.67605424250124e-11,5.37162978823726e-11,4.2420235332546e-11,3.28260381622953e-11,2.4834619124232e-11,1.83088269579435e-11,1.30879130743988e-11,9.00093699598231e-12,5.87855244813407e-12,3.56287417968307e-12,1.9153502838626e-12,8.2273584234983e-13,2.01370181726778e-13
8.70085944826878e-25,4.30185138119596e-24,1.34162671770672e-23,3.60795688908838e-23,9.08789228257157e-23,2.20745753181776e-22,5.23266401933616e-22,1.217003177714e-21,2.78440044251101e-21,6.2751092514306e-21,1.39402202508457e-20,3.05386854446312e-20,6.59883586803533e-20,1.40665674689696e-19,2.95842807426042e-19,6.13937006070787e-19,1.2572121336189e-18,2.5406445476855e-18,5.06706329195158e-18,9.97403283659566e-18,1.93780952133504e-17,3.71620757100334e-17,7.03492127799994e-17,1.31464901651707e-16,2.42533481110949e-16,4.41737206197061e-16,7.94337118000104e-16,1.41030036789554e-15,2.472297013427e-15,4.27944446834139e-15,7.31452993233181e-15,1.23455761026872e-14,2.05766630108991e-14,3.38679575083545e-14,5.50509081671135e-14,8.83713434114277e-14,1.40100317558412e-13,2.19359191403465e-13,3.39210387638758e-13,5.18066809651752e-13,7.81468835265591e-13,1.16426544989412e-12,1.71321259667531e-12,2.48996445264319e-12,3.57437999653066e-12,5.06799714664434e-12,7.09744125392536e-12,9.81743806884945e-12,1.34130012402463e-11,1.81002725990671e-11,2.41254252445629e-11,3.17610128382209e-11,4.12991825525922e-11,5.30412812194602e-11,6.72835868634318e-11,8.42991949623229e-11,1.04316472509317e-10,1.27494940942173e-10,1.53899923690549e-10,1.8347774407878e-10,2.16033623424738e-10,2.51214643091426e-10,2.88500139326218e-10,3.27201652813777e-10,3.66474037777596e-10,4.05338562307756e-10,4.42717852404952e-10,4.77481431565458e-10,5.08499497673676e-10,5.34701586926488e-10,5.55136027121679e-10,5.69025687981386e-10,5.75815567052574e-10,5.75208230817995e-10,5.67184031976108e-10,5.5200426192985e-10,5.30196844540834e-10,5.02525676964519e-10,4.69946111776161e-10,4.33550201401445e-10,3.94506074471262e-10,3.53996115767623e-10,3.13158464189403e-10,2.73035768787535e-10,2.34534239994097e-10,1.98394922353415e-10,1.65177931270618e-10,1.35259270399591e-10,1.08838889078078e-10,8.59579296778385e-11,6.65226939660158e-11,5.03327284219637e-11,3.71105602478364e-11,2.6530952742661e-11,1.8248020176197e-11,1.19190734698512e-11,7.22458915275437e-12,3.88414775538786e-12,1.66853331668491e-12,4.08400896576397e-13
