"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
9.08229408902781e-28,4.47637990255713e-27,1.38960385513794e-26,3.71607663561407e-26,9.30239041298126e-26,2.24484174568674e-25,5.28569955253296e-25,1.22103396664563e-24,2.77475654718421e-24,6.21145192376111e-24,1.37074267990132e-23,2.98330116490971e-23,6.40513183505747e-23,1.35682008414028e-22,2.83617319813917e-22,5.85061521567036e-22,1.19114436989649e-21,2.39361015767125e-21,4.74786399251129e-21,9.29665941034794e-21,1.79707399587895e-20,3.42957857105886e-20,6.46212762379454e-20,1.20224608696106e-19,2.20859579663388e-19,4.00649824204706e-19,7.17726827228265e-19,1.26974760202385e-18,2.21848721346732e-18,3.82819352176168e-18,6.52443921454998e-18,1.0982939256571e-17,1.82613387963853e-17,2.99913951589181e-17,4.86542719314165e-17,7.79676856061516e-17,1.23420034300486e-16,1.92992737771513e-16,2.98116798686248e-16,4.54911592954026e-16,6.85751194907041e-16,1.02119382392706e-15,1.50229070096366e-15,2.18325920750869e-15,3.13445970653872e-15,4.44555473501179e-15,6.2286542784452e-15,8.62116472236304e-15,1.17879681651511e-14,1.59224728559241e-14,2.12460077709836e-14,2.80050006675276e-14,3.64653965668794e-14,4.69038588608067e-14,5.9595460723067e-14,7.47978259149565e-14,9.27320109591805e-14,1.13560817969842e-13,1.37365658317302e-13,1.64123507855258e-13,1.93685850715682e-13,2.25761742227438e-13,2.59907176897027e-13,2.95522780982461e-13,3.31861437997721e-13,3.68046804448013e-13,4.03102819375644e-13,4.35993324253738e-13,4.65669885942736e-13,4.91124968616434e-13,5.11446847954274e-13,5.25872207075463e-13,5.33832274941603e-13,5.34988699398216e-13,5.29256074939776e-13,5.16809106196236e-13,4.98073675221414e-13,4.73702456718114e-13,4.44537040542154e-13,4.11559632548722e-13,3.75838196406275e-13,3.38469294564133e-13,3.00522859837447e-13,2.62992704779732e-13,2.26755824077842e-13,1.92542569028939e-13,1.60918694039659e-13,1.32279215398663e-13,1.06853090293474e-13,8.47170007495642e-14,6.58160608737577e-14,4.99890690519736e-14,3.69959797182885e-14,2.65455264865615e-14,1.83213278001317e-14,1.20052790734177e-14,7.29751521465483e-15,3.93265779952673e-15,1.69240011674228e-15,4.14706220979578e-16
4.25582394705203e-27,2.09727950265769e-26,6.50927684115826e-26,1.74027911826548e-25,4.35520198550132e-25,1.0506800011201e-24,2.47316242809311e-24,5.71136196372975e-24,1.29746661524326e-23,2.90350259654948e-23,6.40533374434501e-23,1.39360267472939e-22,2.99106285681113e-22,6.33395597147437e-22,1.32355100230378e-21,2.72938360542045e-21,5.55498135421217e-21,1.11590424433898e-20,2.21272442028818e-20,4.33123621802987e-20,8.36964898690244e-20,1.59675737455385e-19,3.00767745888319e-19,5.59380656974998e-19,1.02728173053306e-18,1.86293870302971e-18,3.33621659242518e-18,5.90031508726558e-18,1.03057334482932e-17,1.77779464194163e-17,3.02899338783794e-17,5.09733256943295e-17,8.47282444343357e-17,1.39112306012122e-16,2.25613638088796e-16,3.61440508358339e-16,5.71989543331141e-16,8.94182528590873e-16,1.38088365863939e-15,2.10661809513115e-15,3.1747999624227e-15,4.72663279048183e-15,6.95175612630161e-15,1.01005670101556e-14,1.44979349127142e-14,2.05577491121452e-14,2.8797391976725e-14,3.98508351831165e-14,5.44786377378455e-14,7.35727298893264e-14,9.81535563318559e-14,1.29356998699121e-13,1.68408580366713e-13,2.16582851074729e-13,2.75146612695964e-13,3.45285806432437e-13,4.28017415093874e-13,5.240895631481e-13,6.33874979751238e-13,7.57264923751953e-13,8.93572306597522e-13,1.04145382034515e-12,1.19886112883135e-12,1.36303041019289e-12,1.53051764304032e-12,1.69728402986393e-12,1.85883202104772e-12,2.01038786052832e-12,2.14712186387839e-12,2.26439328482187e-12,2.35800316574514e-12,2.42443648246935e-12,2.46107453396396e-12,2.46636005506104e-12,2.43990088124126e-12,2.38250287714102e-12,2.29612876317158e-12,2.18378580653246e-12,2.04935139488602e-12,1.89735062697618e-12,1.73270369781301e-12,1.56046267771601e-12,1.38555716339191e-12,1.21256632870928e-12,1.04553144431093e-12,8.87818444104424e-13,7.42035150856935e-13,6.10002895582356e-13,4.92777973079187e-13,3.90715044487319e-13,3.03562448375119e-13,2.3057847290984e-13,1.70657882120284e-13,1.22459170138997e-13,8.45248534446099e-14,5.5389286275385e-14,3.3670693117212e-14,1.81460936872545e-14,7.8093570984315e-15,1.91364940126646e-15
1.2305159035205e-26,6.06276130877035e-26,1.88110654471728e-25,5.02731122942325e-25,1.25759692414358e-24,3.03254266361738e-24,7.13483335561615e-24,1.64687251821004e-23,3.73939952552654e-23,8.36393799800368e-23,1.84421525645459e-22,4.01041183306458e-22,8.60309967360598e-22,1.82088863193942e-21,3.80301176075741e-21,7.83844807257303e-21,1.5945078369883e-20,3.20147192346209e-20,6.34496350285215e-20,1.24134691189762e-19,2.39755548882964e-19,4.57173732864459e-19,8.60707293271449e-19,1.59998052775785e-18,2.93684606541472e-18,5.32324041771192e-18,9.52838680579289e-18,1.6843405418692e-17,2.94052784327576e-17,5.07016412193663e-17,8.63446296898356e-17,1.45237681441505e-16,2.41305282086289e-16,3.96013144040126e-16,6.4197507733565e-16,1.02802087805212e-15,1.62618214864136e-15,2.54113147474292e-15,3.92267136849533e-15,5.98189378634396e-15,9.01159394244819e-15,1.34113935456209e-14,1.97177753928288e-14,2.86388210394218e-14,4.10928499691942e-14,5.82493701098293e-14,8.15697762384595e-14,1.12844117343142e-13,1.54219078887389e-13,2.08211218396709e-13,2.77698623807743e-13,3.6588373940581e-13,4.7622034619072e-13,6.12298802555333e-13,7.77685808977283e-13,9.75718228425194e-13,1.2092548127695e-12,1.48039483198716e-12,1.79017817658075e-12,2.13828693529516e-12,2.52277304234719e-12,2.93983958595201e-12,3.38370405801484e-12,3.84656964221203e-12,4.31872529028138e-12,4.78878689141131e-12,5.24408078049076e-12,5.67115805640105e-12,6.05641494049058e-12,6.38678216865915e-12,6.65043669163605e-12,6.83748310708633e-12,6.94055124794941e-12,6.9552606558142e-12,6.88051209726921e-12,6.71858001379361e-12,6.47499645087733e-12,6.15823481662423e-12,5.7792188380177e-12,5.35069647077396e-12,4.88652876780751e-12,4.4009488404058e-12,3.90784571386394e-12,3.42012240299318e-12,2.94916781458492e-12,2.50446945879894e-12,2.09337998700977e-12,1.7210368524523e-12,1.39042230969731e-12,1.10254158688284e-12,8.56691004639193e-13,6.5078524353456e-13,4.81713623650668e-13,3.45698569391823e-13,2.38634588871194e-13,1.56392211199425e-13,9.50775374597042e-14,5.12436378686393e-14,2.20544246363701e-14,5.40452704197827e-15
3.03600887441154e-26,1.49546154827938e-25,4.63823066061228e-25,1.23899962904186e-24,3.09776506132416e-24,7.46567794565819e-24,1.75545925880358e-23,4.04952780918388e-23,9.18922809513321e-23,2.05408102047254e-22,4.52632615075591e-22,9.83669527948852e-22,2.10882337762004e-21,4.4605967435161e-21,9.31024553284049e-21,1.91772886071749e-20,3.89858832898385e-20,7.82265445904202e-20,1.54937882530874e-19,3.0293272512345e-19,5.84718615448409e-19,1.11425772703434e-18,2.09646259448707e-18,3.8947082349752e-18,7.14449594500287e-18,1.29419136014056e-17,2.31513262427775e-17,4.08999530857909e-17,7.13603883416346e-17,1.22969038456793e-16,2.09292685629638e-16,3.51840926060004e-16,5.84232655081448e-16,9.5826234878447e-16,1.55257623181139e-15,2.48485466867922e-15,3.92859373149498e-15,6.13576518010681e-15,9.46677777704183e-15,1.44292183124521e-14,2.17267584449162e-14,3.23193018789671e-14,4.74948367465333e-14,6.89524734265644e-14,9.88947269139424e-14,1.40125217057768e-13,1.96145635823708e-13,2.71243170875597e-13,3.70556777208198e-13,5.00108057582295e-13,6.66780456156158e-13,8.78229478373802e-13,1.1427072525637e-12,1.46878744425773e-12,1.86498170548935e-12,2.33924665484458e-12,2.8983906938997e-12,3.54740223762209e-12,4.28873421256761e-12,5.12159259990696e-12,6.04128770890117e-12,7.0387139640104e-12,8.10002557643065e-12,9.20657021711808e-12,1.03351300191021e-11,1.14584990782293e-11,1.25464002494718e-11,1.35667135941472e-11,1.44869572972414e-11,1.52759327447876e-11,1.59054223300956e-11,1.63518146551016e-11,1.65975294474752e-11,1.66321247975911e-11,1.64529918034977e-11,1.60655744400852e-11,1.54830921529065e-11,1.47257850971009e-11,1.38197424892534e-11,1.27954088261732e-11,1.16858871575581e-11,1.05251708408829e-11,9.34643444067932e-12,8.18050141257279e-12,7.05458307880044e-12,5.99135333265694e-12,5.00839023529272e-12,4.11798295853265e-12,3.32727371282951e-12,2.63868190255972e-12,2.05054326316962e-12,1.55789055698861e-12,1.15330393736734e-12,8.27766942090683e-13,5.71476341158112e-13,3.74568623611219e-13,2.27740714651798e-13,1.22755815820735e-13,5.28357580087528e-14,1.29481828561878e-14
6.99476382397003e-26,3.44445728403112e-25,1.06785404273423e-24,2.85103340035301e-24,7.12398756029324e-24,1.71580942599615e-23,4.03184187859231e-23,9.29441284132981e-23,2.10763802401661e-22,4.7079336211983e-22,1.03669708435026e-21,2.25136954335161e-21,4.82312022925311e-21,1.01946023989972e-20,2.12631362946212e-20,4.37665071778369e-20,8.89099573045747e-20,1.78272991211835e-19,3.52839864515669e-19,6.89374640503221e-19,1.32967587800373e-18,2.53206699310986e-18,4.76067438685064e-18,8.83790895166875e-18,1.62009730928402e-17,2.93268129904762e-17,5.24253518933689e-17,9.25528771007045e-17,1.61372221292081e-16,2.77891286166837e-16,4.72654939464283e-16,7.94056159396782e-16,1.3176783617105e-15,2.15988700165934e-15,3.49725369646049e-15,5.59380917758114e-15,8.83855636365818e-15,1.37960853767614e-14,2.12734463821422e-14,3.24065521005091e-14,4.87691675610909e-14,7.25068414310687e-14,1.06496766933411e-13,1.54532361461054e-13,2.21528187807202e-13,3.13736646297456e-13,4.38962707145608e-13,6.067570567678e-13,8.28561842400656e-13,1.1177773929144e-12,1.48971377559004e-12,1.96138890488652e-12,2.55113631847275e-12,3.27799177931035e-12,4.16083939030377e-12,5.21731527982377e-12,6.46248979923519e-12,7.9073763749424e-12,9.55734454920569e-12,1.14105433165858e-11,1.34564649379940e-11,1.56747950201735e-11,1.80346980338928e-11,2.04946756754539e-11,2.30031070320398e-11,2.54995347746789e-11,2.79167031444266e-11,3.01832860702321e-11,3.22271739487858e-11,3.39791231734746e-11,3.53765213837144e-11,3.63669907122262e-11,3.69115461999179e-11,3.69870493893504e-11,3.65877469436345e-11,3.57257566360686e-11,3.44304509422397e-11,3.27467824047636e-11,3.07326847373207e-11,2.84557595799594e-11,2.59895129623605e-11,2.34094326965381e-11,2.0789196291589e-11,1.81972702143181e-11,1.5694110144685e-11,1.33301053148793e-11,1.11443363281088e-11,9.16414337052883e-12,7.40543783609806e-12,5.87364067407468e-12,4.56509855845851e-12,3.4688151706084e-12,2.5683381675348e-12,1.84365970783922e-12,1.27301551206625e-12,8.34499657160905e-13,5.07445106338165e-13,2.73549469264279e-13,1.17748786402007e-13,2.88575288088862e-14
1.55470378973132e-25,7.65356112522742e-25,2.3716877358988e-24,6.32857102142012e-24,1.58035391530402e-23,3.80371874551636e-23,8.9317776761673e-23,2.05751355105855e-22,4.66226797622916e-22,1.04065796342925e-21,2.28983019050298e-21,4.96901103924783e-21,1.06370607247407e-20,2.24663852544917e-20,4.68229598912718e-20,9.63033895893168e-20,1.95487034387306e-19,3.91670550928903e-19,7.74606214926552e-19,1.51226176418231e-18,2.91464996248349e-18,5.54607335989548e-18,1.04195704503351e-17,1.93287233129013e-17,3.54053368468848e-17,6.40425260897313e-17,1.14399247442837e-16,2.01814586897878e-16,3.51621261109826e-16,6.05073628078811e-16,1.02841402354232e-15,1.72651108243307e-15,2.86303143070198e-15,4.68976179137164e-15,7.58847925454652e-15,1.21296488227534e-14,1.91531529732813e-14,2.98771278838589e-14,4.60416403844156e-14,7.0094170885837e-14,1.05423387982294e-13,1.56646171685546e-13,2.29949893969218e-13,3.33487238337504e-13,4.77814051025781e-13,6.76351742193397e-13,9.4584473293828e-13,1.30677087227152e-12,1.78364957630601e-12,2.40518011813843e-12,3.20413295411671e-12,4.21691252410742e-12,5.48271309444274e-12,7.04220225761243e-12,8.93569143540891e-12,1.12007898979968e-11,1.38695876781634e-11,1.6965470766064e-11,2.04997345648488e-11,2.44682223522634e-11,2.88482665942676e-11,3.35962439472716e-11,3.86460617001099e-11,4.39088680288407e-11,4.92742175625105e-11,5.46128282351653e-11,5.97809407315709e-11,6.46261481580527e-11,6.89944149174039e-11,7.27378666223454e-11,7.57228241796398e-11,7.7837489997373e-11,7.89986835790643e-11,7.91570725805183e-11,7.8300451672848e-11,7.64547760515038e-11,7.36828436739914e-11,7.00807204329893e-11,6.5772193785555e-11,6.09017021999916e-11,5.56263032251591e-11,5.01073009957377e-11,4.45021506807132e-11,3.89571962571151e-11,3.360168909965e-11,2.8543393146286e-11,2.38659253896143e-11,1.96278259182477e-11,1.58632154179011e-11,1.2583791877004e-11,9.78184932192567e-12,7.43397169058755e-12,5.50506167732134e-12,3.95240103083578e-12,2.72949640260117e-12,1.78953344364732e-12,1.08833175572441e-12,5.86756221840537e-13,2.52590001021316e-13,6.19074153536402e-14
3.37719768580011e-25,1.6620232040162e-24,5.14788246584602e-24,1.37286511622854e-23,3.42607430455388e-23,8.24044374395832e-23,1.9335984407762e-22,4.45090322449902e-22,1.0077982191312e-21,2.24776582012647e-21,4.94208362392427e-21,1.07161414877674e-20,2.2921880594975e-20,4.83749799146242e-20,1.00740616261552e-19,2.07035517145676e-19,4.19931451927374e-19,8.40694800473922e-19,1.66132832140595e-18,3.2408489603097e-18,6.24131455762859e-18,1.18668074132821e-17,2.22770540106625e-17,4.12925868259518e-17,7.55788442407313e-17,1.3660433617232e-16,2.43829333547347e-16,4.29818052027501e-16,7.483063520341e-16,1.28673158793346e-15,2.18537879761739e-15,3.66615653531069e-15,6.07512033136834e-15,9.94423215137523e-15,1.60794731330037e-14,2.56842619020042e-14,4.05290524817926e-14,6.31797837056028e-14,9.72992015324421e-14,1.48035521400505e-13,2.22511850390387e-13,3.30426544277292e-13,4.84768464061624e-13,7.02641177996005e-13,1.00617594692693e-12,1.42349458855185e-12,1.98966033893542e-12,2.74752867143722e-12,3.74838268343625e-12,5.05221214473832e-12,6.72747564485805e-12,8.85017628896559e-12,1.1502088227269e-11,1.47679987902697e-11,1.87318827922924e-11,2.34720031634717e-11,2.90550339052323e-11,3.55294220651226e-11,4.29183354997582e-11,5.12126692785098e-11,6.03646893985581e-11,7.02829605079949e-11,8.08292180649733e-11,9.18177919472813e-11,1.03018061385521e-10,1.14160222061342e-10,1.24944386782549e-10,1.35052742416458e-10,1.44164176892701e-10,1.51970505305139e-10,1.58193198589105e-10,1.62599383200788e-10,1.65015858410488e-10,1.65339979604214e-10,1.63546477091945e-10,1.59689601173327e-10,1.53900373463398e-10,1.46379140489669e-10,1.37384023303172e-10,1.27216193392003e-10,1.16203145386213e-10,1.04681257946765e-10,9.29789277336827e-11,8.14014346558112e-11,7.02184705427107e-11,5.96549689109305e-11,4.98855470763542e-11,4.10325504003261e-11,3.3167404655489e-11,2.63147612212266e-11,2.04587758856763e-11,1.55507995912832e-11,1.15177728456039e-11,8.27069124490732e-12,5.71262903935808e-12,3.74595016638937e-12,2.27848155937232e-12,1.22855452101548e-12,5.28923662747809e-13,1.29641703322287e-13
7.20831135572064e-25,3.54631834480115e-24,1.09790571308159e-23,2.92626060652291e-23,7.29792251451153e-23,1.75408081666666e-22,4.11289782119501e-22,9.46025996251901e-22,2.14040251294571e-21,4.77018822234289e-21,1.04798259058769e-20,2.27059529297573e-20,4.85296563406515e-20,1.02336886920366e-19,2.12946005286511e-19,4.37282947187779e-19,8.86233991396401e-19,1.7728027271499e-18,3.50049548769155e-18,6.82315173709487e-18,1.31297034132918e-17,2.49439956366613e-17,4.67890378641433e-17,8.66590468027114e-17,1.58488973457151e-16,2.86234593190053e-16,5.10510378377257e-16,8.99221653432121e-16,1.56432810019194e-15,2.6878551466076e-15,4.56160445293034e-15,7.64678305915343e-15,1.26620413277661e-14,2.07112221036459e-14,3.34654603186979e-14,5.34180230675264e-14,8.42341965845238e-14,1.31222173394298e-13,2.01953601758747e-13,3.07063295411773e-13,4.61255357484826e-13,6.84536209884393e-13,1.0036821729863e-12,1.45392880460249e-12,2.08084001118723e-12,2.9422765131892e-12,4.1103362208745e-12,5.67308564270082e-12,7.73584570012674e-12,1.04217434631553e-11,1.38712015849182e-11,1.82400194157021e-11,2.36957144091837e-11,3.04118493036002e-11,3.85601770411579e-11,4.83005944588047e-11,5.97691041352038e-11,7.3064230355771e-11,8.82326005124502e-11,1.05254660085873e-10,1.24031704461703e-10,1.44375548511167e-10,1.66002181555332e-10,1.88530644959048e-10,2.11488108892312e-10,2.34321717651513e-10,2.56417242914404e-10,2.77123974516203e-10,2.95784648275194e-10,3.11768629836458e-10,3.24506114025915e-10,3.33520824491104e-10,3.38458654696692e-10,3.39109899687941e-10,3.35423179660027e-10,3.27509812166837e-10,3.15638184234451e-10,3.00218524655036e-10,2.81779288537056e-10,2.60937053302367e-10,2.38362316036622e-10,2.14743829555267e-10,1.90754102117318e-10,1.67018427976946e-10,1.44089355257376e-10,1.22427897010194e-10,1.02392125081289e-10,8.42331298283354e-11,6.80977486033359e-11,5.40370130682504e-11,4.20189702385482e-11,3.19444032865208e-11,2.36640041772703e-11,1.69957037668777e-11,1.17411082127458e-11,7.70028112689104e-12,4.68440772066023e-12,2.52614490187278e-12,1.08767352515814e-12,2.66610053150544e-13
1.51519928679096e-24,7.4520830179343e-24,2.30600855458059e-23,6.14267506508381e-23,1.5309496172328e-22,3.67711622715245e-22,8.61564351013506e-22,1.98022903438312e-21,4.47686396289843e-21,9.96955079959509e-21,2.18853057038202e-20,4.73799350082557e-20,1.01185061023596e-19,2.13203590076572e-19,4.43285893934228e-19,9.09553551547312e-19,1.84189508468769e-18,3.68152111657813e-18,7.26351215267322e-18,1.41466146047133e-17,2.72002616480831e-17,5.16339606987017e-17,9.6775546699832e-17,1.79097143752196e-16,3.27286784500663e-16,5.90619721804361e-16,1.05256488067143e-15,1.85255850304012e-15,3.22030228037249e-15,5.52893341841881e-15,9.37612247834948e-15,1.57057383874293e-14,2.59873146206691e-14,4.24762322503388e-14,6.85842645725395e-14,1.09397674923222e-13,1.72387915510834e-13,2.6836725498379e-13,4.12747010874506e-13,6.27157590048282e-13,9.41484812471678e-13,1.39636311823136e-12,2.04614009686353e-12,2.96228532550824e-12,4.23715743999457e-12,5.98796578515466e-12,8.36066824644635e-12,1.15334394162909e-11,1.57192313923601e-11,2.11668457617886e-11,2.81598562740927e-11,3.7012687061327e-11,4.80631820551131e-11,6.16611170761705e-11,7.81523215919063e-11,9.7858398144699e-11,1.21052447096977e-10,1.47931700214182e-10,1.78588499498005e-10,2.12981572673599e-10,2.50909987153321e-10,2.91992438566444e-10,3.35654580868096e-10,3.81126880542218e-10,4.27454951157302e-10,4.73523504648137e-10,5.1809398973798e-10,5.59854762581113e-10,5.97481369482076e-10,6.29703356439876e-10,6.55373098823591e-10,6.73531594335632e-10,6.83466076189189e-10,6.84754723197077e-10,6.77294651529067e-10,6.61310690722482e-10,6.37344042626248e-10,6.06221627680877e-10,5.69008554118557e-10,5.26947526753381e-10,4.81389999025666e-10,4.33724370665024e-10,3.85306510156866e-10,3.37397365133353e-10,2.91111499620538e-10,2.47379191126389e-10,2.0692338190314e-10,1.70251458536739e-10,1.37660666539803e-10,1.09255054202276e-10,8.49712439415332e-11,6.46100674975e-11,4.78711509613816e-11,3.43878420535951e-11,2.37603593966162e-11,1.5585626815823e-11,9.48285225858016e-12,5.11444958999493e-12,2.20232912750989e-12,5.39867547500708e-13
3.13976081276568e-24,1.54372193577345e-23,4.77473563466398e-23,1.2711471567854e-22,3.16604767476534e-22,7.59908113649907e-22,1.77919869692465e-21,4.08625605723555e-21,9.23104626770465e-21,2.05406865689131e-20,4.50558399139572e-20,9.74652215457238e-20,2.07982387564762e-19,4.37883143486227e-19,9.09703943547032e-19,1.86507384619607e-18,3.77384096663418e-18,7.53696524516112e-18,1.48581989985837e-17,2.89149409037133e-17,5.55511923441113e-17,1.05367516434739e-16,1.97327988272541e-16,3.64892132195855e-16,6.66282526828366e-16,1.20141667956524e-15,2.13940157589105e-15,3.76249032238975e-15,6.53525844564162e-15,1.12117433792417e-14,1.89987081039192e-14,3.18003479969562e-14,5.25789241069415e-14,8.58771200913446e-14,1.38561294626593e-13,2.20859767037802e-13,3.47785804896806e-13,5.41049301903652e-13,8.31571534618453e-13,1.26272010217675e-12,1.89437134881222e-12,2.80787951197606e-12,4.11197932933507e-12,5.94956596174988e-12,8.50517832378475e-12,1.20128575632335e-11,1.67638642921538e-11,2.31135252200596e-11,3.14862586447464e-11,4.237762372721e-11,5.63520835112825e-11,7.40351052769292e-11,9.60982855747463e-11,1.23236419779615e-10,1.56135865943539e-10,1.95434191212414e-10,2.41671922123924e-10,2.95238202979768e-10,3.56313221249152e-10,4.24811276741774e-10,5.00329220137109e-10,5.82105524917916e-10,6.68995352255577e-10,7.5946651841277e-10,8.5162022726414e-10,9.43238803265911e-10,1.03186054721971e-09,1.11487941032968e-09,1.18966467785674e-09,1.25369354901743e-09,1.30468767838535e-09,1.34074365804878e-09,1.36044725203067e-09,1.36296202792548e-09,1.34808483013546e-09,1.3162631491293e-09,1.26857260174816e-09,1.2066561152838e-09,1.13262963865124e-09,1.04896194020645e-09,9.58338008622967e-10,8.63516564072667e-10,7.67192144851e-10,6.71871216376271e-10,5.79769922347309e-10,4.9273871138715e-10,4.12216421459786e-10,3.39213787922054e-10,2.74324025221232e-10,2.17756320073064e-10,1.69386887583454e-10,1.28821716996325e-10,9.54652265462588e-11,6.85896493955406e-11,4.74009349205443e-11,3.10981035657841e-11,1.89241752302125e-11,1.0207859467682e-11,4.39604496407221e-12,1.07769247082131e-12
