"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
1.20913950806833e-12,5.01536430872442e-12,1.1977674972124e-11,2.31052204532374e-11,3.99813940431487e-11,6.49538324656226e-11,1.01407797308115e-10,1.54147166574579e-10,2.29915357736011e-10,3.38098262555981e-10,4.91663015602932e-10,7.08400441616855e-10,1.0125555882293e-09,1.43695003023719e-09,2.02572168888325e-09,2.83783262525572e-09,3.95152227368768e-09,5.46991218164874e-09,7.52799739819177e-09,1.0301287565535e-08,1.40163852638312e-08,1.89638072806741e-08,2.5513362500024e-08,3.41323935117633e-08,4.54071625514581e-08,6.00676100538204e-08,7.90156295604928e-08,1.03356879464659e-07,1.34435983955651e-07,1.73874757370014e-07,2.2361281452007e-07,2.85949603646137e-07,3.63586521233836e-07,4.59667346506455e-07,5.77814781012073e-07,7.22160414865676e-07,8.97364992299807e-07,1.10862544864372e-06,1.36166487857942e-06,1.66270141660986e-06,2.01839201332522e-06,2.43574732359832e-06,2.92201442989783e-06,3.48452494181568e-06,4.13050716466495e-06,4.86686252009903e-06,5.69990821124078e-06,6.63509020755944e-06,7.67667290463019e-06,8.82741418462988e-06,1.00882369305017e-05,1.14579101726049e-05,1.29327547987613e-05,1.45063899602114e-05,1.61695367895598e-05,1.79098956687332e-05,1.97121119408637e-05,2.15578425987412e-05,2.34259331179837e-05,2.5292709322111e-05,2.71323841313372e-05,2.8917573490939e-05,3.06199099938855e-05,3.22107370464644e-05,3.36618612384323e-05,3.49463362313404e-05,3.60392482999417e-05,3.69184719234617e-05,3.75653637148263e-05,3.79653645837679e-05,3.810848332791e-05,3.79896396923906e-05,3.76088510821221e-05,3.69712542070247e-05,3.60869605758897e-05,3.4970752475841e-05,3.36416334224078e-05,3.21222536080707e-05,3.0438236241356e-05,2.86174345649572e-05,2.6689151583534e-05,2.46833550458447e-05,2.26299190507037e-05,2.05579209254764e-05,1.84950179914553e-05,1.64669237811192e-05,1.44969975477536e-05,1.26059548625908e-05,1.08117010722916e-05,9.12928370136608e-06,7.57095479143515e-06,6.14632987242817e-06,4.86262689401882e-06,3.72496607730808e-06,2.73671028546203e-06,1.89982511560268e-06,1.21523840186525e-06,6.83180084244339e-07,3.03485318882832e-07,7.58461587591155e-08
4.89312279871768e-12,2.0296105849895e-11,4.84711848440474e-11,9.35023323646648e-11,1.61797498510088e-10,2.6285758246068e-10,4.10382886781781e-10,6.23815125250271e-10,9.30445820273135e-10,1.36826143505249e-09,1.98974312461308e-09,2.86689577004375e-09,4.09784802183778e-09,5.81544315320003e-09,8.19832985491841e-09,1.14851622106735e-08,1.59926274919611e-08,2.21381362859099e-08,3.04681272908599e-08,4.1693052255022e-08,5.67302058692057e-08,7.67556389839835e-08,1.03266426223204e-07,1.38154532609959e-07,1.83793416813027e-07,2.4313829700955e-07,3.19840663278363e-07,4.18377121545549e-07,5.44191973476332e-07,7.03852053342495e-07,9.05211242808052e-07,1.1575807644335e-06,1.47189982582678e-06,1.86089947890424e-06,2.33925072555253e-06,2.92368602101445e-06,3.63308150657017e-06,4.48848567893719e-06,5.5130789368945e-06,6.73204771870692e-06,8.17235695238035e-06,9.8624054805635e-06,1.18315511739677e-05,1.41094957589267e-05,1.67255240495806e-05,1.97075983115141e-05,2.30813158151812e-05,2.68687460769328e-05,3.10871735248545e-05,3.57477809351135e-05,4.08543184172222e-05,4.64018113449753e-05,5.23753677341965e-05,5.87491504424848e-05,6.54855815305641e-05,7.25348445973689e-05,7.98347454580102e-05,8.73109819678129e-05,9.48778601628912e-05,0.000102439476539585,0.000109891365888293,0.000117122591579421,0.000124018231767611,0.000130462192015105,0.00013634025380974,0.000141543250829391,0.00014597025191977,0.000149531622706993,0.000152151837325637,0.000153771918260211,0.000154351395666919,0.000153869697187216,0.00015232690416657,0.000149743838954754,0.000146161478911156,0.000141639724033095,0.000136255574905314,0.00013010080418389,0.00012327922656412,0.000115903687967676,0.000108092903764361,9.99682779187878e-05,9.16508301812377e-05,8.32583474070036e-05,7.49028587310802e-05,6.66885138557565e-05,5.87099205052129e-05,5.10509726001948e-05,4.37841763005235e-05,3.69704580144731e-05,3.06594178409802e-05,2.48899745047624e-05,1.96913342086148e-05,1.50842062382919e-05,1.10821826471287e-05,7.69319774864695e-06,4.92098512750886e-06,2.76645500856117e-06,1.22892261065575e-06,3.0712805363737e-07
1.12223641514893e-11,4.65491585118882e-11,1.11169127053172e-10,2.14449483076281e-10,3.71087991065778e-10,6.02876928694626e-10,9.41241263487819e-10,1.43077606830025e-09,2.13408339329242e-09,3.13829949007621e-09,4.56381240155929e-09,6.5758002741238e-09,9.39937471076911e-09,1.33392927535099e-08,1.88054062269584e-08,2.63452471047178e-08,3.66853988843301e-08,5.07835702184536e-08,6.98935578744629e-08,9.5645546279327e-08,1.30144419517893e-07,1.7608893121336e-07,2.36914653602407e-07,3.16963567296993e-07,4.21682908549248e-07,5.57855406032456e-07,7.33862254759447e-07,9.59979030194347e-07,1.24870318351911e-06,1.61510973100959e-06,2.0772292242677e-06,2.65643905579585e-06,3.37785564190001e-06,4.27071110119462e-06,5.3686938333599e-06,6.71022808040859e-06,8.33866336731867e-06,1.0302340981534e-05,1.26545017329833e-05,1.54529975580751e-05,1.87597695419334e-05,2.26400570837217e-05,2.71613076366811e-05,3.23917640570213e-05,3.83987173095363e-05,4.5246426145831e-05,5.29937222186638e-05,6.16913384936368e-05,7.13790200596335e-05,8.20824985320505e-05,9.38104329354234e-05,0.000106551439776249,0.000120271351363702,0.00013491085265775,0.000150383651458011,0.000166575333252589,0.00018334303954882,0.000200516086529004,0.000217897609541962,0.000235267279062624,0.000252385086836495,0.000268996149152576,0.000284836420310499,0.000299639156539129,0.00031314192227421,0.00032509389017421,0.000335263156621843,0.00034344377825573,0.000349462234062856,0.00035318303255008,0.000354513214257453,0.000353405545052332,0.0003498602529081,0.000343925227012966,0.000335694669215254,0.000325306259767182,0.000312936967797005,0.000298797697893557,0.00028312701414714,0.000266184219262747,0.000248242087210622,0.000229579552619368,0.000210474649115471,0.000191197963412147,0.000172006834316227,0.000153140478740674,0.000134816173451323,0.000117226564943773,0.000100538123743565,8.48907064482646e-05,7.03981414174541e-05,5.71497140295942e-05,4.52123961090819e-05,3.46336421163178e-05,2.54445620629264e-05,1.7663277467118e-05,1.12982712436406e-05,6.35155422999158e-06,2.82148895882387e-06,7.05134139623945e-07
2.04832230748831e-11,8.49624390617437e-11,2.02909002213199e-10,3.91421673622326e-10,6.77329905081843e-10,1.10041427014489e-09,1.71804050191089e-09,2.61161810340795e-09,3.89543185729098e-09,5.72856022895321e-09,8.33079403988946e-09,1.20037069878564e-08,1.71583109968953e-08,2.43510571000782e-08,3.43303176511727e-08,4.80959061705381e-08,6.69746508921716e-08,9.27155253314621e-08,1.27608335014752e-07,1.74630436155111e-07,2.37626381294451e-07,3.21525698556688e-07,4.32604151877003e-07,5.78793722536085e-07,7.7004610761896e-07,1.01875364747595e-06,1.3402301630101e-06,1.75325209364557e-06,2.2806574729704e-06,2.94999657245069e-06,3.79422342480247e-06,4.85241189274091e-06,6.17047352260975e-06,7.80184724157683e-06,9.80812324310147e-06,1.22595554892393e-05,1.52354095894588e-05,1.88240859630971e-05,2.31229528363026e-05,2.82378205336734e-05,3.42819885229852e-05,4.13748005845858e-05,4.96396520689163e-05,5.92014070994679e-05,7.01832031707308e-05,8.27026459622143e-05,9.68674280226293e-05,0.000112770440488248,0.000130484485892016,0.000150056740583387,0.000171503155019729,0.000194803016519275,0.000219893929035302,0.000246667485101815,0.000274965913447622,0.000304579979421167,0.000335248392523353,0.000366658935130591,0.000398451469137414,0.000430222904233072,0.000461534125613497,0.000491918784109524,0.000520893753028063,0.000547970959270544,0.00057267020772289,0.000594532543665725,0.000613133643668188,0.000628096695743936,0.000639104227690068,0.000645908369986776,0.000648339095959323,0.000646310064664892,0.000639821796870407,0.000628962035646794,0.000613903273450978,0.000594897559357068,0.000572268825486586,0.000546403083298069,0.000517736931854289,0.000486744886558582,0.000453926074966009,0.000419790854878995,0.000384847889709561,0.000349592169495586,0.000314494396970741,0.000279992071815727,0.000246482508470544,0.000214317919717587,0.000183802595521365,0.000155192109638891,0.000128694399748862,0.000104472493695776,8.26485971821759e-05,6.33092180221903e-05,4.65109790223125e-05,3.22867649487933e-05,2.0651857483686e-05,1.16097337303721e-05,5.15723663870176e-06,1.288867561971e-06
3.30812833763843e-11,1.37218455949505e-10,3.27709744761957e-10,6.32173591902733e-10,1.09394653451577e-09,1.77728600300964e-09,2.77485716494464e-09,4.21816804551663e-09,6.29183923532863e-09,9.25286238149583e-09,1.34563241141269e-08,1.93894573620217e-08,2.77163372912969e-08,3.9336069424502e-08,5.54579246319831e-08,7.76975565266051e-08,1.08199181438599e-07,1.49789390651177e-07,2.06169068409837e-07,2.8215066256736e-07,3.83948735807651e-07,5.19532233018797e-07,6.99047132150702e-07,9.35317977383918e-07,1.24443607901845e-06,1.64644074022868e-06,2.1660975601697e-06,2.83377448572285e-06,3.68641166957946e-06,4.7685751958148e-06,6.13357725842618e-06,7.84463639850129e-06,9.9760409963377e-06,1.26142675785707e-05,1.5858992994873e-05,1.98239266794353e-05,2.46373767667343e-05,3.04424527009128e-05,3.73967982654535e-05,4.56717439123871e-05,5.54507672236418e-05,6.69271566325946e-05,8.03007874121742e-05,9.5773941410816e-05,0.000113546133735735,0.000133807950679649,0.000156733953151062,0.000182474757431121,0.000211148468146167,0.000242831703978357,0.000277550521118778,0.000315271598436121,0.000355894097006301,0.000399242640122905,0.000445061873533141,0.000493013055427611,0.000542673088745406,0.00059353634320636,0.000645019521520221,0.000696469705837897,0.000747175581183631,0.000796381678811923,0.000843305322352929,0.000887155802681928,0.000927155163752273,0.000962559861168687,0.000992682467197128,0.00101691254774087,0.00103473583379737,0.00104575085446142,0.00104968228992878,0.00104639043723575,0.00103587635167082,0.00101828242335867,0.000993888359967371,0.000963102760261531,0.000926450666582637,0.000884557665315758,0.000838131252657867,0.000787940290540873,0.000734793439239972,0.00067951746699557,0.000622936304008265,0.000565851632441548,0.000509025692045113,0.000453166840990866,0.000398918252923622,0.000346849963893449,0.000297454316274956,0.000251144689593961,0.000208257267589964,0.000169055472360877,0.00013373660374173,0.000102440157019098,7.52572548744251e-05,5.22406188820137e-05,3.34145196938448e-05,1.87841802427113e-05,8.34415953293692e-06,2.08531242874426e-06
4.95454961332961e-11,2.05511503603417e-10,4.90812824940307e-10,9.46819002963621e-10,1.63844503982689e-09,2.66194652534133e-09,4.15613734920114e-09,6.31802570242956e-09,9.42419709916204e-09,1.38596749368857e-08,2.01564728413326e-08,2.90446311687037e-08,4.15192133202196e-08,5.89275336361049e-08,8.30818003194874e-08,1.16403379545484e-07,1.62106005909593e-07,2.24426451367995e-07,3.08912374150181e-07,4.2277823366988e-07,5.75341184613392e-07,7.78549631367401e-07,1.04761747905208e-06,1.40177687280226e-06,1.8651611537326e-06,2.46782763171531e-06,3.24692631600572e-06,4.24801568355191e-06,5.52651964386882e-06,7.14931086020226e-06,9.19639436185307e-06,1.17626518926926e-05,1.49595917963148e-05,1.89170317415456e-05,2.37846227789831e-05,2.97331038930826e-05,3.69551574676323e-05,4.56657193008661e-05,5.61015836473707e-05,6.85201361050115e-05,8.31970470175914e-05,0.000100422767449022,0.000120497690573812,0.000143725875052826,0.00017040727460213,0.000200828479727207,0.000235252052722923,0.000273904623629492,0.000316964009737887,0.000364545720039876,0.000416689303123155,0.000473345085854226,0.000534361923567516,0.000599476633004256,0.000668305799907265,0.000740340637959066,0.000814945520259452,0.000891360706607227,0.000968709650026986,0.0010460110878558,0.00112219591301785,0.00119612858961143,0.0012666326359361,0.00133251946181157,0.0013926196306692,0.00144581543549923,0.00149107354509559,0.00152747640450403,0.00155425106903863,0.00157079421832416,0.00157669223444772,0.00157173543051572,0.00155592577220325,0.00152947773085124,0.00149281222502025,0.00144654392921734,0.00139146253459419,0.00132850881874507,0.0012587466047481,0.00118333185125792,0.0011034802080457,0.00102043439187094,0.000935432687656432,0.000849679765684008,0.000764320836680523,0.000680419955732157,0.00059894304716038,0.000520745970612669,0.000446567697994039,0.000377028434436439,0.000312632305120857,0.000253774051717577,0.000200749043005565,0.000153765806643595,0.000112960233364516,7.84105892207536e-05,5.01524924919043e-05,2.81930649736338e-05,1.25235475442711e-05,3.12977197917714e-06
7.05327425159543e-11,2.9256659942716e-10,6.98727517506906e-10,1.3479181901249e-09,2.33256801456217e-09,3.78973498128267e-09,5.91708284231392e-09,8.99515248900091e-09,1.34178212433624e-08,1.97334166868585e-08,2.86996415636528e-08,4.13562910400754e-08,5.91207186148018e-08,8.39121433208772e-08,1.18312192599822e-07,1.65770536046247e-07,2.30866064312253e-07,3.19635764681115e-07,4.39985175240892e-07,6.02195967675242e-07,8.19547682478251e-07,1.10907174622816e-06,1.49245641906153e-06,1.99712098483775e-06,2.65747599390889e-06,3.51638334635884e-06,4.62682508177115e-06,6.05378253128968e-06,7.87631761929893e-06,1.01898352613659e-05,1.31084897789744e-05,1.67676789811305e-05,2.13265472026486e-05,2.69703935682485e-05,3.39128548334714e-05,4.23977044835586e-05,5.27000829101649e-05,6.51269494135589e-05,8.00165278656363e-05,9.77365068043395e-05,0.000118680754393908,0.000143264321975193,0.000171916539531414,0.000205072054507735,0.000243159733460811,0.000286589434290436,0.000335736764241099,0.000390926062745157,0.000452411984013939,0.000520360195754774,0.000594827849493658,0.000675744605312084,0.000762895099043486,0.000855903812536017,0.000954223337420641,0.00105712700129094,0.00116370674599754,0.0012728770077637,0.00138338514880758,0.00149382873523965,0.0016026796558379,0.00170831474484034,0.00180905222678703,0.00190319296305776,0.00198906516984481,0.0020650710174692,0.00212973333094682,0.00218174050780495,0.00221998776264763,0.00224361290408266,0.00225202504677478,0.00224492495104964,0.00222231604957748,0.00218450564456675,0.00213209621481198,0.00206596723273574,0.00198724832975684,0.00189728503808871,0.00179759865613103,0.00168984201574582,0.0015757530618608,0.00145710818372007,0.00133567716517174,0.00121318145736081,0.00109125723507616,0.000971424395729591,0.000855062317893545,0.000743392835694667,0.000637470526669841,0.000538180072465228,0.000446240149507802,0.000362213052336248,0.000286519053498628,0.00021945436473477,0.00016121148490986,0.000111900698196151,7.15715163680224e-05,4.02329353162561e-05,1.78714907480923e-05,4.46624411330431e-06
9.68322526244723e-11,4.01657823552915e-10,9.59274744178014e-10,1.85056264527397e-09,3.20244029382572e-09,5.20311428103068e-09,8.12402523526573e-09,1.23504417639461e-08,1.84233051629802e-08,2.70957158994858e-08,3.9408401978134e-08,5.67896441899282e-08,8.11864752935831e-08,1.15235534799957e-07,1.6248375402844e-07,2.27671059062408e-07,3.17089483826773e-07,4.39035426840745e-07,6.04374174258462e-07,8.27238117448334e-07,1.12588213422503e-06,1.52372114005853e-06,2.05057554716871e-06,2.74414992776123e-06,3.65176813155842e-06,4.8323839707683e-06,6.35887983252554e-06,8.32065567216839e-06,1.08264972686431e-05,1.40076949498704e-05,1.80213619235332e-05,2.30538747920193e-05,2.93243279976529e-05,3.70878594232935e-05,4.66386672115764e-05,5.83124996398802e-05,7.2488362747092e-05,8.95891570834484e-05,0.000110080928718215,0.000134470404203934,0.000163300478542633,0.000197143343337053,0.000236590982957657,0.000282242832766608,0.00033469048718044,0.000394499467074756,0.000462188204265094,0.000538204571810105,0.000622900476478048,0.000716505225183924,0.000819098569485608,0.000930584508331121,0.00105066707491056,0.00117882943404711,0.00131431765815056,0.00145613052039571,0.00160301653473695,0.00175347927928683,0.00190579176350887,0.00205802024767125,0.00220805750839794,0.00235366508621389,0.00249252357411332,0.00262228953854028,0.00274065723584871,0.00284542292817222,0.00293454934000301,0.00300622765315437,0.00305893442880215,0.00309148097817339,0.00310305297598535,0.00309323851113464,0.00306204327654537,0.0030098921859474,0.00293761733538562,0.00284643286393508,0.0027378978734129,0.00261386910514693,0.00247644551228137,0.00232790718489722,0.00217065126716857,0.00200712754497289,0.0018397762822857,0.00167097065742082,0.00150296581511524,0.00133785613245017,0.00117754182382789,0.00102370551200247,0.000877798896841931,0.000741039186656792,0.000614414539963486,0.000498697414760656,0.000394464448578025,0.000302121301073841,0.000221930782227561,0.000154042559473795,9.85227795747851e-05,5.53820466660553e-05,2.46003566955247e-05,6.14779017481852e-06
1.29369205021209e-10,5.36623258725001e-10,1.28162279071878e-09,2.47244407011192e-09,4.27868858241932e-09,6.95186590368914e-09,1.08547308978269e-08,1.65021839031209e-08,2.461721625825e-08,3.62064383050883e-08,5.26609978263189e-08,7.58902168847291e-08,1.08497073060198e-07,1.54006748022235e-07,2.17161870334443e-07,3.04300779475448e-07,4.23838096790775e-07,5.86870033410746e-07,8.07930076363113e-07,1.10592379696721e-06,1.50527427755949e-06,2.03731173386311e-06,2.74194191624958e-06,3.66962731077069e-06,4.88371245141895e-06,6.46311914514811e-06,8.50542839458573e-06,1.11303525565803e-05,1.44835831076221e-05,1.87409757104031e-05,2.41130046847929e-05,3.08493833605944e-05,3.92437054018138e-05,4.96379158246213e-05,6.24263704837794e-05,7.80591913861373e-05,9.7044575187408e-05,0.000119949667306107,0.000147399578642614,0.000180074100913712,0.000218701675462889,0.000264050194483731,0.000316914267913002,0.000378098677935998,0.0004483978687679,0.000528571482763051,0.000619316153006236,0.000721233992366821,0.000834798471232963,0.000960318639087064,0.00109790290387066,0.00124742382023951,0.00140848553412684,0.00158039566680189,0.00176214347808745,0.0019523861094613,0.00214944456161398,0.00235131080178877,0.00255566702525207,0.00275991762201473,0.00296123384235313,0.00315661053869504,0.00334293371987958,0.00351705702457711,0.00367588464427888,0.00381645774295526,0.00393604106703229,0.00403220624604775,0.00410290827228312,0.00414655182652625,0.0041620444839448,0.00414883437293801,0.00410693054269618,0.00403690508355866,0.00393987689194559,0.00381747782811444,0.00367180282909803,0.00350534626288106,0.00332092740173211,0.00312160832066654,0.00291060777083034,0.00269121462930352,0.00246670439116106,0.00224026186296369,0.00201491276534731,0.00179346638953138,0.00157847081633887,0.00137218153617451,0.00117654364248567,0.000993187143911569,0.000823434380348008,0.000668318057373,0.000528608046332684,0.000404844841001114,0.000297377416576864,0.000206403197771884,0.000132007900566598,7.42031547417378e-05,3.29600280237155e-05,8.23684382521862e-06
1.69206733279282e-10,7.01873319436857e-10,1.67630722360617e-09,3.23389286468055e-09,5.59650821188248e-09,9.0931986684539e-09,1.41985713957465e-08,2.15863264255513e-08,3.22024856908512e-08,4.73642635398687e-08,6.88921883320629e-08,9.92850780263334e-08,1.41949831345031e-07,2.01500747887974e-07,2.84146246553476e-07,3.98184398058538e-07,5.54632575692892e-07,7.68020663563399e-07,1.05738148848085e-06,1.44747623116516e-06,1.970296206974e-06,2.66688516669346e-06,3.58952762319737e-06,4.80434801264365e-06,6.3943619887105e-06,8.46301396559523e-06,1.11382232402326e-05,1.45769436825524e-05,1.89702181732148e-05,2.45486779107471e-05,3.15883978654918e-05,4.04169728592332e-05,5.14196243468078e-05,6.50450869876905e-05,8.18109583532731e-05,0.000102308127387305,0.000127203831307964,0.000157242831329727,0.000193246150676388,0.000236106790427038,0.000286781836848381,0.0003462804051429,0.000415646935607675,0.000495939474510773,0.000588202737097364,0.00069343596490297,0.000812555851440413,0.000946355112802715,0.00109545761186298,0.00126027129116119,0.00144094051067602,0.00163729969946161,0.00184883048927213,0.00207462467780334,0.00231335544431187,0.00256325918983861,0.00282213018246389,0.00308732984715805,0.0033558120516082,0.00362416511636037,0.00388867054328315,0.0041453776449041,0.00439019241187603,0.0046189781266736,0.00482766447202792,0.00501236124561979,0.00516947232670498,0.00529580528559983,0.00538867201109302,0.00544597596665504,0.00546628216988059,0.00544886669992554,0.0053937434377252,0.00530166678274194,0.00517411020697232,0.00501322163530449,0.00482175771359286,0.00460299997869625,0.0043606567236157,0.00409875491369523,0.00382152682974535,0.00353329618064778,0.00323836824785163,0.00294092821885306,0.00264495127084948,0.00235412722349933,0.00207180174118989,0.001800935182445,0.00154407931734384,0.00130337130833026,0.00108054361335638,0.000876947851623692,0.000693590190163916,0.000531175473402237,0.000390157128168178,0.000270789826545276,0.000173181966112383,9.73452155104708e-05,4.32386550117505e-05,1.08053987272255e-05
